realsalingvolume,avgprice,commentnum,commercialarea,creditcardnum,facilityservices_breakfast,facilityservices_familysuite,facilityservices_queenroom,facilityservices_twinroom,facilityservices_parkinglot,facilityservices_swimpool,facilityservices_pickup,facilityservices_gym,facilityservices_airportshuttle,facilityservices_grandopen,facilityservices_pet,trait_gardenarchitecture,trait_lakeview,trait_leisurevacation,trait_parentingtime,trait_romanticlovers,trait_businesstrip,trait_conferencehotel,trait_department,trait_inn,trait_youthhostel,trait_boutiquehotel,trait_designedhotel,trait_hotspringhotel,trait_traditionalhotel,trait_deliciousfood,trait_plumfragrance,id,lat,lng,name,openingtime,roomnum,picturenum,rstar,grade,distance_to_railway_station,distance_to_north_railway_station,distance_to_downtown,trip,scenery_5km,scenery_3km,scenery_1km,subway,scenic spot,beautifulscenery,lane,environment,sea,nightlif,location,busstation,railwaystation,tranquility,transportation,view,General,Services,Roomamenities,Activities,surroundfacility,timestatistic,meishi,theater,recreation,lady,openinglong
3,175,1,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1639003,31.196973192992,,苏州老长沙饭店,unknown,10,9,2,1.5,34.2,45.5,29.2,0,294,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1658,0,0,0,999
3,60,1,吴江地区,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214709,31.169260719367,,苏州新建出租屋,unknown,15,11,2,1.5,24.8,36.1,26.8,0,5193,381,198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73472,848,0,0,999
6,139,30,木渎风景区,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613982,31.252423491987,,苏州金龙宾馆,2013-12,20,37,2,1.5,16.6,30.3,11.6,0,5588,1847,167,0,0,0,0,0,0,0,18.0,0,0,0,12.0,0,2,0,3,0,0,14,1095,0,1290,0,999
4376,149,832,石路商业区,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184552,31.303147794466,,如家快捷酒店（苏州三香西环路地铁站店）,2013-12,121,54,5,1.5,6.4,22.3,1.2,0,22931,7438,83,0,0,0,0,78.0,0,0,84.0,0,0,0,0,0,3,3,9,0,11,444,1536,0,300,19,12
41,175,75,同里古镇内,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1639006,31.162274787775,,同里听雨楼客栈,2015-02,3,60,2,0,31.6,39.3,28.5,0,5153,5153,4650,0,1314.0,0,26.0,3428.0,0,816.0,3998.0,0,0,2118.0,0,310.0,4,2,6,0,0,65,108644,0,810,0,0
13417,443,3414,观前街地区（市中心）,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,443483,31.311980655171,,苏州广场酒店,2013-12,108,84,5,3.5,4.6,17.2,4.5,3,26538,23563,1451,1516.0,0,0,0,390.0,0,0,3746.0,0,0,384.0,3204.0,0,8,10,26,0,15,1247,961018,0,8601,486538,17
3,178,1,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573792,31.19671607759,,苏州逸巢客房,unknown,5,34,2,1.5,34.2,45.5,29.2,0,294,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,389,0,0,0,999
61,120,23,甪直,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228675,31.278283475845,,苏州金穗宾馆,2014-10,31,26,2,1.5,30.2,46.0,29.2,0,1107,1104,1047,0,0,0,0,0,0,0,48.0,0,0,0,0,0,5,3,2,0,1,14,6222,0,9584,232,999
3,206,8,太湖风景区,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119778,31.149518855907,,苏州香阁湾农家乐,unknown,13,31,2,1.5,46.7,58.1,41.7,0,639,352,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
13144,426,3334,苏州工业园区,6,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,385023,31.324988411187,,苏州冠云大酒店,2013-12,157,154,5,4.5,3.2,17.9,3.3,1,32965,11889,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,65,5,15,1859,14043,0,0,0,29
1092,197,547,,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2084365,31.253574844199,,苏州金16区·新嘉福·驿栈,2014-02,70,68,2,3,10.7,27.6,7.6,0,3466,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,1,9,281,19728,0,0,1540,9
601,123,355,石路商业区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687568,31.336412260355,,99旅馆连锁（苏州虎丘火车站店）,2014-08,40,34,2,1.5,2.5,17.9,6.4,0,28638,10777,4595,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,24,0,2,168,0,0,0,0,1
310,178,91,太湖风景区,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1766460,31.135278817817,,苏州果茶莊农家乐,2015-04,12,112,2,2,48.8,60.2,43.8,0,1199,546,316,0,40.0,0,0,32.0,0,0,22.0,0,0,0,0,0,3,0,8,1,0,49,561,0,0,0,0
25,131,6,木渎风景区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375032,31.248565609706,,苏州南桥宾馆,unknown,20,13,2,1.5,16.9,30.7,12.0,0,2526,1847,55,0,0,0,0,74.0,0,0,0,0,0,0,0,0,5,3,2,0,3,0,25291,0,0,59,999
28,182,43,同里古镇内,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1380899,31.164223670541,,同里金峰民居客栈,2013-12,7,39,2,0,31.8,39.5,28.6,0,5153,5153,4650,0,1458.0,0,26.0,3982.0,0,820.0,4098.0,0,0,2544.0,0,296.0,1,1,5,1,7,6,42951,0,810,0,15
107,248,41,太湖风景区,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728848,31.070829664215,,苏州第五季青舍,2015-09,10,90,2,0,52.1,63.4,47.1,0,1208,454,313,0,16.0,18.0,0,14.0,12.0,0,36.0,0,0,16.0,0,28.0,6,0,13,1,0,14,315,0,2955,0,0
72,154,65,苏州新区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771841,31.312785092268,,苏州时代7星宾馆,2014-02,34,47,2,1.5,7.3,22.7,4.0,0,16856,8024,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,0,1,27,41727,0,5661,7247,1
42,55,10,观前街地区（市中心）,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1477052,31.308726950773,,青年驿站公寓（苏州饮马桥店）,unknown,10,18,2,1.5,5.2,17.9,4.1,0,26438,23572,1659,0,0,0,0,0,0,0,370.0,0,0,94.0,238.0,0,0,0,3,0,5,0,30628,0,0,0,999
17113,988,3773,苏州工业园区,6,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,375498,31.272277667938,,苏州独墅湖世尊酒店,2013-12,330,148,2,4.5,18.2,26.5,17.4,1,239,172,105,0,0,0,0,342.0,0,0,154.0,0,0,0,0,0,21,25,39,6,11,1579,4840,0,0,0,5
421,184,204,阳澄湖旅游度假区,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698203,31.362348843321,,苏州阳澄之星商务宾馆,2013-12,50,39,2,1.5,18.3,19.2,22.0,0,295,193,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,7,11,14,2,0,98,16592,0,0,0,3
9332,547,3484,石路商业区,6,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,900497,31.318693781165,,苏州新世纪大酒店,2013-12,175,107,2,4,2.6,17.4,3.7,1,32987,11331,3324,1574.0,0,0,0,1462.0,0,0,3746.0,0,0,0,2996.0,0,18,16,39,1,11,2065,2580509,0,383678,576217,19
18,15,10,观前街地区（市中心）,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1840952,31.309395561423,,苏州雅美求职公寓,unknown,15,10,2,1.5,5.5,18.3,3.8,0,33076,25735,466,1406.0,0,0,0,28.0,0,0,2044.0,0,0,0,2662.0,0,5,3,2,0,5,0,660,0,15945,84,999
32,128,17,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3734969,31.233307709483,,太湖东旭酒店,2016-05,32,12,2,1.5,28.2,39.9,23.2,0,710,298,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,11,1,0,0,0,0,0,0,0
31,135,13,,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376156,31.179543142114,,苏州明煌宾馆,unknown,20,15,2,1.5,27.6,39.5,19.0,0,550,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,688,0,0,1184,999
3490,188,785,苏州新区,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184761,31.325294372231,,如家快捷酒店（苏州新区滨河路马运路店）,2013-12,132,46,2,1.5,5.7,20.4,4.7,0,16865,7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,14,0,7,397,75371,0,14329,600,7
9133,772,2712,观前街地区（市中心）,6,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,425841,31.321462667794,,苏州平江华府精品酒店,2013-12,47,195,2,4.5,4.7,15.7,6.3,3,26183,21052,6450,0,0,0,14.0,294.0,0,138.0,388.0,0,0,202.0,0,0,16,11,18,5,12,1277,36437,0,3786,0,5
1550,132,1160,木渎风景区,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738182,31.259464046413,,凯美商务酒店（苏州新区木渎店）,2014-08,83,38,2,1.5,13.7,29.7,8.9,0,8409,336,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,12,10,39,0,6,717,312,0,23856,0,4
139,135,78,汽车南站地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764039,31.287644495437,,苏州乐途快捷酒店,2014-03,45,33,2,1.5,7.8,20.9,6.0,0,26225,4119,381,0,0,0,0,0,0,0,122.0,0,0,0,122.0,0,2,3,7,0,5,38,17500,0,48401,747,3
39,89,29,汽车南站地区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375060,31.259508095087,,苏州亨利宾馆,2014-05,20,20,2,1.5,10.6,23.5,8.8,0,4246,133,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,19,116838,0,438867,1740,999
215,126,116,观前街地区（市中心）,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466395,31.320728940723,,苏州浙华商务酒店,2014-02,60,90,2,1.5,3.7,16.2,5.3,0,32384,25178,1755,0,0,0,0,822.0,0,0,5718.0,0,0,650.0,3690.0,0,1,2,8,0,5,75,123858,0,9400,4312,8
37,111,7,甪直,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231845,31.273607893254,,苏州国凯宾馆,unknown,30,45,2,1.5,30.1,45.9,29.1,0,1107,1104,75,0,0,0,0,260.0,0,0,0,0,0,0,0,0,5,3,2,0,1,0,10823,21,38864,13107,999
18,148,11,太湖风景区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118437,31.1376006518,,苏州西山见山楼宾馆,unknown,36,27,2,1.5,43.1,54.5,38.1,0,1029,640,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,0,69,0,0,0,999
179,179,1230,火车站地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699844,31.336476302704,,速8酒店（苏州火车站北广场店）,2015-11,118,82,2,2,1.3,16.7,6.0,0,32351,24662,52,0,0,0,0,478.0,0,0,1024.0,0,1320.0,0,810.0,0,6,6,11,1,0,59,0,0,0,0,999
54,440,72,太湖风景区,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3263982,31.071459106438,,苏州太湖花床度假民宿,2015-10,9,54,2,1.5,52.4,63.8,47.4,0,659,616,141,0,0,18.0,0,30.0,0,0,38.0,0,0,18.0,0,0,4,6,17,3,0,16,784,0,0,0,0
441,98,253,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868289,31.327140105667,,苏州吴都假日酒店,2014-07,26,35,2,1.5,3.9,14.7,6.6,0,30534,20998,14250,0,1866.0,0,0,542.0,0,0,3766.0,0,0,46.0,1542.0,0,4,5,24,0,5,140,50581,0,34817,10598,5
1351,2638,529,吴江地区,6,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2850179,30.911501737574,,苏州吴江盛虹万丽酒店,2015-08,296,136,2,5,63.2,68.1,60.0,1,112,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,41,3,6,119,55776,0,106624,0,0
219,681,384,同里古镇内,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637359,31.163999028535,,杨二车马店（同里三桥精雅店）,2015-11,6,79,5,2.5,31.8,39.5,28.6,0,5153,5153,4650,0,1442.0,0,26.0,3404.0,0,692.0,3914.0,0,0,2218.0,0,194.0,7,15,25,2,0,90,43107,0,810,0,0
15,55,1,吴江地区,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085460,31.181554562428,,苏北饭店（苏州新滨桥店）,unknown,10,26,2,1.5,20.3,31.6,18.8,0,379,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,17177,0,0,0,999
533,252,421,木渎风景区,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2651816,31.268102546571,,苏州A8精品主题酒店,2015-08,65,64,2,1.5,15.3,29.1,10.4,0,10581,1878,1463,0,0,0,0,26.0,0,0,0,0,0,0,0,0,10,10,28,1,0,158,219288,0,59638,118,0
11,55,10,苏州新区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136014,31.261896212908,,苏州国平旅馆,unknown,22,40,2,1.5,11.4,27.2,7.1,0,5939,669,254,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,2,0,31622,0,0,0,999
971,238,400,苏州工业园区,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708364,31.351397656681,,苏州洋溢商务宾馆,2013-12,92,82,2,1.5,10.3,15.8,15.1,0,5868,411,0,0,0,0,0,792.0,0,0,676.0,0,0,0,0,0,4,2,8,2,11,158,404847,0,83871,795,9
71,193,14,甪直,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639269,31.277231686506,,苏州欢乐大酒店,unknown,30,24,2,2,29.8,45.6,28.9,0,1107,1104,1047,0,0,0,0,0,0,0,48.0,0,0,0,0,0,4,3,8,0,1,0,12623,0,9584,232,0
6,141,2,苏州新区,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637513,31.311398063125,,苏州舒乐旅馆,unknown,28,8,2,0,9.1,24.1,5.8,0,10792,7929,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,8288,0,0,2431,999
1698,133,413,木渎风景区,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184530,31.260000627515,,如家快捷酒店（苏州木渎古镇店）,2013-12,83,50,2,1.5,15.7,29.5,10.8,0,5246,1862,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,29,0,14,249,272875,0,34056,9860,11
512,337,129,太湖风景区,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2535929,31.163405915425,,苏州太湖营地度假村,2015-09,38,63,2,1.5,44.2,55.6,39.2,0,442,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,42,6,0,70,0,0,0,0,1
9,109,377,观前街地区（市中心）,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2783675,31.314769762812,,苏州I Think 青年旅舍,2015-09,5,66,2,1.5,5.5,17.4,5.3,0,26186,23523,2864,70.0,12.0,0,0,2534.0,0,0,3930.0,0,0,0,1824.0,0,6,10,39,2,0,183,678998,0,3268,45247,0
603,243,205,火车站地区,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1204012,31.344884091464,,自由家连锁公寓（苏州火车站万达苏尚新地店）,2014-09,30,63,2,2,2.2,13.7,7.2,0,27883,16442,51,0,0,0,0,174.0,0,0,116.0,0,0,0,158.0,0,2,0,13,0,2,130,1875,0,29994,628,1
813,500,271,,4,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1633733,30.919675831699,,苏州汇丰国际花园酒店,2013-12,74,67,2,4,69.8,74.8,66.7,0,288,288,282,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,34,9,6,106,2217,1827,0,2880,11
21,195,7,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906890,31.054414441545,,苏州莘塔宾馆,unknown,35,22,2,1.5,64.6,69.6,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1
136,109,38,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228692,31.308597267808,,苏州金雅苑宾馆,2014-08,9,23,2,1.5,25.1,28.0,24.1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,0,1,26,46495,0,9844,38,2
576,178,135,相城经济开发区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802883,31.396771504785,,格林豪泰苏州相城家居蠡口地铁站商务酒店,2014-03,98,51,2,1.5,9.3,6.2,14.4,0,560,19,0,86.0,0,0,0,154.0,0,0,0,0,0,0,114.0,0,6,8,17,1,7,72,13982,0,264,930,4
5976,754,1995,盘门地区,6,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,424998,31.287648199751,,苏州友联假日酒店,2013-12,220,97,2,3.5,6.8,22.0,4.7,2,15870,3339,89,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,48,3,10,929,0,0,75,4875,9
56,152,81,汽车南站地区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518939,31.287300072453,,苏州三益宾馆,2013-12,68,48,2,1.5,7.7,20.9,6.0,0,26179,4116,381,0,0,0,0,0,0,0,122.0,0,0,0,122.0,0,4,3,8,0,3,32,21215,0,184121,747,6
3196,183,1388,盘门地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687309,31.287604011844,,速8酒店（苏州桐泾公园地铁站店）,2013-12,90,82,2,1.5,6.8,21.9,4.7,0,16008,3936,89,0,0,0,0,0,0,0,298.0,0,0,0,0,0,4,3,7,0,1,706,0,0,75,4785,3
136,170,105,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592987,31.26545758761,,苏州灵岩山假日酒店,2015-05,50,28,2,1.5,15.8,30.1,10.8,0,7533,1866,1772,0,0,0,0,26.0,0,0,0,0,0,0,0,0,7,4,26,1,0,89,112475,0,0,0,999
362,71,576,观前街地区（市中心）,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,994156,31.31460868433,,苏州小鱼的理想青年旅舍,2014-07,5,77,2,2,5.5,16.8,5.3,0,26204,23422,2725,68.0,12.0,0,0,968.0,0,0,1402.0,0,0,250.0,560.0,0,0,0,12,0,5,323,675858,0,3268,43440,1
37,115,49,甪直,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131228,31.272564439597,,苏州东方之星宾馆,2014-10,30,63,2,1.5,29.8,34.7,28.9,0,1107,1104,43,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,35,0,1,25,437,21,0,0,3
8668,1023,2532,太湖风景区,5,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,707656,31.226929781852,,苏州黄金水岸大酒店,2013-12,185,177,5,4.5,23.2,42.9,18.2,0,420,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31,55,22,0,1147,126,0,126,0,2
52,170,12,太湖风景区,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538112,31.081501374252,,苏州阿福农家乐,unknown,10,16,2,2,51.8,63.7,44.3,0,670,295,182,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,2160,0,999
135,173,54,同里古镇内,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2290448,31.162110658186,,同里桥逸轩客栈,2015-07,3,51,2,2,31.6,39.3,28.5,0,5153,5153,4650,0,1152.0,0,26.0,2868.0,0,440.0,2970.0,0,0,1722.0,0,170.0,4,4,7,1,0,32,35142,0,0,0,0
522,252,262,木渎风景区,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1244738,31.264355699191,,玖久印象主题酒店（苏州木渎店）（原威登假日宾馆）,2015-10,70,132,2,3,15.3,29.1,10.4,0,8927,1867,1383,0,0,0,0,96.0,0,0,26.0,0,0,0,0,0,7,10,22,1,4,23,181150,0,220370,5940,0
344,294,91,木渎风景区,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131226,31.283288255668,,苏州名山一家商务酒店,2013-12,110,12,2,2.5,15.3,29.6,10.3,0,10924,3235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,24,1,7,41,0,0,0,0,4
758,132,522,越溪SM广场,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877182,31.223604541073,,苏州尚九楼快捷酒店,2013-12,41,34,2,1.5,15.0,31.3,11.3,0,1083,101,2,0,0,0,0,842.0,0,0,86.0,0,0,0,0,0,12,12,36,2,1,315,2200366,1255,153176,419195,2
60,186,90,同里古镇内,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,964741,31.163627302386,,同里馀德堂客栈,2013-12,7,35,2,0,31.6,39.3,28.5,0,5153,5153,4650,0,1566.0,0,26.0,4096.0,0,852.0,4256.0,0,0,2608.0,0,296.0,1,2,8,0,7,27,67564,0,810,0,6
53,189,64,苏州新区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356569,31.26224968544,,苏州学府宾馆,2014-05,40,38,2,1.5,11.5,27.2,7.2,0,5939,669,243,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,2,46,31622,0,0,0,999
705,158,1796,观前街地区（市中心）,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2540089,31.330456862506,,苏州长风宾馆,2015-05,67,73,2,1.5,4.5,15.8,7.8,0,25997,18675,14182,0,56.0,0,0,764.0,0,0,554.0,0,0,352.0,64.0,0,1,1,7,0,11,1216,18764,0,0,0,7
5090,65,5630,观前街地区（市中心）,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,964743,31.322503467986,,蝶尚微酒店（苏州观前拙政园店）,2013-12,118,76,2,1.5,3.4,15.8,5.5,0,30683,23292,5186,0,0,0,0,998.0,0,0,4602.0,0,0,650.0,3108.0,0,4,6,5,0,13,3204,76513,0,2940,0,5
6482,130,2140,火车站地区,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184981,31.342959425408,,如家快捷酒店（苏州火车站北广场店）,2013-12,115,88,4,2,1.3,14.5,6.2,0,29093,20043,33,0,0,0,0,298.0,0,0,344.0,0,544.0,0,420.0,0,4,6,11,0,6,1122,4652,0,0,0,5
230,108,184,木渎风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687134,31.266012990835,,苏州木渎兰博酒店,2013-12,63,9,2,1.5,15.8,29.5,10.9,0,7521,1866,1776,0,0,0,0,72.0,0,0,86.0,0,0,0,0,0,6,6,10,0,14,64,356736,0,59638,118,4
803,333,362,,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1633742,30.976097783316,,苏州新世纪酒店,2013-12,79,74,2,4,45.2,59.4,51.2,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,38,5,10,191,0,0,0,0,11
32,206,1,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949396,31.115714816748,,苏州湖边土菜馆,unknown,8,5,2,1.5,44.2,56.1,36.7,0,635,533,0,0,0,32.0,0,86.0,0,0,56.0,0,0,0,0,40.0,2,7,17,0,0,0,0,0,0,0,2
37,684,44,太湖风景区,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1964791,31.110882884111,,苏州新琴岛农家乐,2014-03,23,34,2,0,46.6,57.9,41.6,0,1475,619,498,0,24.0,0,0,20.0,0,0,0,0,0,0,0,0,3,2,7,1,2,11,0,0,0,0,17
